dialogue_id,gap_id,selected_turn,ranked_turns,supporting_footprints
DG425BB6805286,G1,T17,"[""T17"", ""T5"", ""T2"", ""T13"", ""T12""]","[""F30"", ""F18"", ""F14"", ""F11"", ""F21"", ""F3"", ""F31"", ""F19"", ""F17""]"
DG3679F4015473,G1,T2,"[""T2"", ""T5"", ""T9"", ""T12"", ""T10""]","[""F26"", ""F7"", ""F18"", ""F22"", ""F21"", ""F2"", ""F6"", ""F4"", ""F19""]"
DG3679F4015473,G0,T5,"[""T5"", ""T2"", ""T12"", ""T10"", ""T11""]","[""F28"", ""F8"", ""F15"", ""F0"", ""F11"", ""F2"", ""F24"", ""F19""]"
DG97E911B9F453,G0,T9,"[""T9"", ""T12"", ""T17"", ""T15"", ""T3""]",[]
DGCCFF3578382B,G0,T9,"[""T9"", ""T13"", ""T19"", ""T6"", ""T8""]",[]
DGCCFF3578382B,G1,T13,"[""T13"", ""T9"", ""T6"", ""T19"", ""T20""]",[]
DG42A945796528,G0,T8,"[""T8"", ""T10"", ""T5"", ""T4"", ""T14""]","[""F17"", ""F10"", ""F9"", ""F13"", ""F7""]"
DG3CC5669B8001,G0,T0,"[""T0"", ""T8"", ""T6"", ""T9"", ""T12""]","[""F6"", ""F8"", ""F16"", ""F12"", ""F24""]"
DG3CC5669B8001,G1,T8,"[""T8"", ""T0"", ""T20"", ""T6"", ""T23""]","[""F5"", ""F18"", ""F27"", ""F6"", ""F2"", ""F21"", ""F25"", ""F3"", ""F8"", ""F24"", ""F1""]"
DG3CC5669B8001,G2,T21,"[""T21"", ""T0"", ""T8"", ""T23"", ""T6""]","[""F18"", ""F27"", ""F6"", ""F21"", ""F3"", ""F1""]"
DG7AA8A7BDE9E6,G1,T4,"[""T4"", ""T15"", ""T18"", ""T8"", ""T3""]","[""F7"", ""F8"", ""F5"", ""F23""]"
DG7AA8A7BDE9E6,G2,T15,"[""T15"", ""T14"", ""T4"", ""T8"", ""T3""]",[]
DG7AA8A7BDE9E6,G0,T8,"[""T8"", ""T15"", ""T3"", ""T4"", ""T18""]","[""F15"", ""F25"", ""F7"", ""F5"", ""F23""]"
DG82C6B92B6A36,G0,T1,"[""T1"", ""T13"", ""T19"", ""T12"", ""T8""]","[""F19"", ""F4""]"
DG82C6B92B6A36,G1,T13,"[""T13"", ""T6"", ""T18"", ""T9"", ""T11""]",[]
DG7D6CAC6A7797,G0,T11,"[""T11"", ""T8"", ""T14"", ""T5"", ""T10""]",[]
DG7D6CAC6A7797,G1,T5,"[""T5"", ""T11"", ""T8"", ""T16"", ""T20""]","[""F8"", ""F11"", ""F5"", ""F15"", ""F23"", ""F2""]"
DGE731E80085F9,G1,T7,"[""T7"", ""T1"", ""T14"", ""T5"", ""T19""]","[""F28"", ""F1"", ""F3"", ""F25"", ""F2"", ""F16""]"
DGE731E80085F9,G2,T14,"[""T14"", ""T1"", ""T7"", ""T19"", ""T24""]","[""F31"", ""F24"", ""F35"", ""F12"", ""F3"", ""F2"", ""F7"", ""F16"", ""F5""]"
DGE731E80085F9,G0,T1,"[""T1"", ""T7"", ""T14"", ""T13"", ""T24""]","[""F31"", ""F28"", ""F1"", ""F3"", ""F23"", ""F25"", ""F22"", ""F7"", ""F4""]"
DG7258CB7BE1F1,G0,T6,"[""T6"", ""T11"", ""T0"", ""T14"", ""T5""]","[""F2"", ""F6""]"
DGAC7CB817CAAC,G1,T8,"[""T8"", ""T10"", ""T9"", ""T5"", ""T4""]","[""F10"", ""F2"", ""F15"", ""F12"", ""F23"", ""F25""]"
DGAC7CB817CAAC,G0,T5,"[""T5"", ""T9"", ""T10"", ""T8"", ""T4""]","[""F16""]"
DGAC7CB817CAAC,G2,T9,"[""T9"", ""T8"", ""T5"", ""T15"", ""T4""]","[""F4"", ""F20"", ""F3"", ""F22"", ""F29"", ""F8""]"
DGFF7FDE789784,G0,T19,"[""T19"", ""T10"", ""T15"", ""T6"", ""T16""]","[""F6"", ""F30"", ""F7"", ""F12"", ""F20""]"
DGFF7FDE789784,G1,T10,"[""T10"", ""T19"", ""T15"", ""T16"", ""T6""]","[""F6"", ""F7"", ""F12"", ""F20"", ""F0""]"
DGFF7FDE789784,G2,T15,"[""T15"", ""T10"", ""T19"", ""T5"", ""T1""]","[""F6"", ""F7"", ""F12""]"
DG6F86BED7DCFE,G0,T17,"[""T17"", ""T2"", ""T13"", ""T10"", ""T7""]","[""F0"", ""F15""]"
DG0E799BFC8DE4,G0,T3,"[""T3"", ""T1"", ""T9"", ""T17"", ""T5""]","[""F4"", ""F21"", ""F8"", ""F17"", ""F19"", ""F7"", ""F15"", ""F16"", ""F24"", ""F22""]"
DG0E799BFC8DE4,G1,T9,"[""T9"", ""T1"", ""T3"", ""T13"", ""T0""]",[]
DG3FB04F69BD89,G0,T17,"[""T17"", ""T0"", ""T12"", ""T10"", ""T15""]","[""F16"", ""F6"", ""F17""]"
DG02E738C8EA48,G0,T5,"[""T5"", ""T7"", ""T12"", ""T3"", ""T8""]","[""F12"", ""F7"", ""F14"", ""F19"", ""F9"", ""F5"", ""F18""]"
DG8DE5A23863B4,G0,T3,"[""T3"", ""T7"", ""T2"", ""T10"", ""T11""]","[""F8"", ""F14"", ""F15""]"
DG75A2C2734274,G0,T1,"[""T1"", ""T0"", ""T12"", ""T7"", ""T8""]",[]
DG75A2C2734274,G1,T7,"[""T7"", ""T0"", ""T8"", ""T1"", ""T11""]","[""F3"", ""F4"", ""F1"", ""F19"", ""F9"", ""F27"", ""F20"", ""F17"", ""F8"", ""F10"", ""F22"", ""F2""]"
DG57EEE6D4B826,G0,T3,"[""T3"", ""T20"", ""T2"", ""T12"", ""T21""]","[""F11"", ""F27"", ""F2"", ""F9"", ""F23"", ""F12"", ""F19""]"
DG57EEE6D4B826,G1,T20,"[""T20"", ""T3"", ""T2"", ""T21"", ""T12""]","[""F1"", ""F2""]"
DG57EEE6D4B826,G2,T2,"[""T2"", ""T3"", ""T12"", ""T20"", ""T21""]","[""F1"", ""F2""]"
DG564678E25E5C,G0,T3,"[""T3"", ""T10"", ""T0"", ""T8"", ""T4""]","[""F16""]"
DGBE9FF0D02982,G0,T10,"[""T10"", ""T12"", ""T4"", ""T9"", ""T13""]",[]
DGCC258E511477,G0,T1,"[""T1"", ""T19"", ""T20"", ""T12"", ""T14""]","[""F18"", ""F29"", ""F28"", ""F19"", ""F24"", ""F0"", ""F26"", ""F27""]"
DGCC258E511477,G2,T19,"[""T19"", ""T1"", ""T20"", ""T14"", ""T12""]","[""F2"", ""F22"", ""F10"", ""F12""]"
DGCC258E511477,G1,T20,"[""T20"", ""T1"", ""T19"", ""T14"", ""T5""]","[""F25"", ""F6""]"
DGEDFDC001720D,G1,T5,"[""T5"", ""T9"", ""T4"", ""T14"", ""T8""]","[""F7"", ""F26""]"
DGEDFDC001720D,G0,T9,"[""T9"", ""T5"", ""T4"", ""T11"", ""T14""]","[""F19"", ""F7"", ""F8"", ""F26""]"
DG0F9610F2B6E6,G1,T16,"[""T16"", ""T9"", ""T11"", ""T14"", ""T10""]","[""F5"", ""F15"", ""F31"", ""F23"", ""F11"", ""F22""]"
DG0F9610F2B6E6,G0,T11,"[""T11"", ""T16"", ""T19"", ""T14"", ""T9""]","[""F13"", ""F11"", ""F32"", ""F26"", ""F18"", ""F33""]"
DG0F9610F2B6E6,G2,T14,"[""T14"", ""T16"", ""T11"", ""T9"", ""T10""]","[""F16"", ""F12"", ""F15"", ""F23"", ""F7"", ""F11"", ""F32"", ""F26"", ""F22"", ""F9"", ""F21"", ""F20""]"
DGF2A81E0F86EC,G1,T14,"[""T14"", ""T7"", ""T12"", ""T11"", ""T13""]","[""F5"", ""F20"", ""F9"", ""F15""]"
DGF2A81E0F86EC,G0,T7,"[""T7"", ""T14"", ""T12"", ""T6"", ""T11""]","[""F22"", ""F3"", ""F8"", ""F7"", ""F12"", ""F19"", ""F11"", ""F21"", ""F4""]"
DGE8F27FAF8E1E,G1,T7,"[""T7"", ""T6"", ""T11"", ""T1"", ""T12""]","[""F9"", ""F14"", ""F22"", ""F27"", ""F18"", ""F5"", ""F23"", ""F4""]"
DGE8F27FAF8E1E,G0,T6,"[""T6"", ""T12"", ""T1"", ""T7"", ""T13""]","[""F25"", ""F30"", ""F14"", ""F27"", ""F7"", ""F13"", ""F28""]"
DGCB19EA4A3EA5,G0,T18,"[""T18"", ""T7"", ""T2"", ""T9"", ""T3""]","[""F20"", ""F28"", ""F24"", ""F16"", ""F19"", ""F10""]"
DGCB19EA4A3EA5,G2,T3,"[""T3"", ""T18"", ""T7"", ""T13"", ""T2""]","[""F28"", ""F6"", ""F24"", ""F10""]"
DGCB19EA4A3EA5,G1,T7,"[""T7"", ""T3"", ""T12"", ""T18"", ""T2""]",[]
DG784C916DAE4B,G2,T14,"[""T14"", ""T13"", ""T4"", ""T12"", ""T1""]","[""F3"", ""F25"", ""F28"", ""F26"", ""F6""]"
DG784C916DAE4B,G1,T13,"[""T13"", ""T14"", ""T15"", ""T11"", ""T2""]","[""F25"", ""F11"", ""F28"", ""F26"", ""F6"", ""F30""]"
DG784C916DAE4B,G0,T4,"[""T4"", ""T13"", ""T14"", ""T16"", ""T12""]","[""F32"", ""F15"", ""F26"", ""F7"", ""F31"", ""F12"", ""F27"", ""F2""]"
DGFE0524183126,G1,T9,"[""T9"", ""T10"", ""T5"", ""T16"", ""T4""]","[""F3"", ""F12"", ""F2"", ""F22"", ""F25"", ""F26"", ""F19"", ""F17""]"
DGFE0524183126,G0,T5,"[""T5"", ""T10"", ""T4"", ""T16"", ""T0""]","[""F4"", ""F21"", ""F26"", ""F6"", ""F19""]"
DG4F83C816E132,G0,T15,"[""T15"", ""T12"", ""T3"", ""T11"", ""T1""]",[]
DG4F83C816E132,G1,T12,"[""T12"", ""T4"", ""T11"", ""T3"", ""T19""]",[]
DG716D0C364876,G0,T8,"[""T8"", ""T7"", ""T4"", ""T1"", ""T5""]","[""F1"", ""F5""]"
DG6636ACC23CC5,G2,T7,"[""T7"", ""T5"", ""T12"", ""T17"", ""T24""]","[""F10"", ""F15"", ""F30"", ""F1"", ""F5"", ""F16""]"
DG6636ACC23CC5,G0,T5,"[""T5"", ""T12"", ""T7"", ""T24"", ""T17""]","[""F7"", ""F15"", ""F27"", ""F30"", ""F18"", ""F31"", ""F5"", ""F26""]"
DG6636ACC23CC5,G1,T12,"[""T12"", ""T5"", ""T7"", ""T17"", ""T6""]","[""F28"", ""F25"", ""F30"", ""F18"", ""F31"", ""F29"", ""F22"", ""F33"", ""F26"", ""F16""]"
DGCABD6A605D48,G1,T3,"[""T3"", ""T14"", ""T1"", ""T10"", ""T12""]","[""F15"", ""F21"", ""F25"", ""F11"", ""F20"", ""F24"", ""F1"", ""F5"", ""F0"", ""F19"", ""F6""]"
DGCABD6A605D48,G2,T10,"[""T10"", ""T1"", ""T3"", ""T8"", ""T14""]","[""F10"", ""F26"", ""F13"", ""F18""]"
DGCABD6A605D48,G0,T1,"[""T1"", ""T14"", ""T3"", ""T10"", ""T16""]","[""F26"", ""F23"", ""F13"", ""F22"", ""F18"", ""F4""]"
DG77136C30DA27,G1,T15,"[""T15"", ""T2"", ""T22"", ""T0"", ""T14""]","[""F10"", ""F28"", ""F16"", ""F26""]"
DG77136C30DA27,G0,T0,"[""T0"", ""T2"", ""T12"", ""T15"", ""T22""]","[""F32"", ""F28"", ""F23"", ""F19"", ""F24""]"
DG77136C30DA27,G2,T2,"[""T2"", ""T12"", ""T22"", ""T15"", ""T0""]","[""F0"", ""F28"", ""F29"", ""F23"", ""F21"", ""F27"", ""F25"", ""F16"", ""F26"", ""F24""]"
DG8CE210491C29,G0,T3,"[""T3"", ""T5"", ""T15"", ""T24"", ""T0""]","[""F25""]"
DG8CE210491C29,G2,T16,"[""T16"", ""T24"", ""T6"", ""T3"", ""T14""]","[""F4"", ""F3"", ""F2"", ""F20""]"
DG8CE210491C29,G1,T0,"[""T0"", ""T16"", ""T24"", ""T2"", ""T13""]","[""F9""]"
DG7A97F4895FF1,G0,T5,"[""T5"", ""T10"", ""T7"", ""T15"", ""T2""]","[""F5"", ""F10""]"
DG7A97F4895FF1,G1,T7,"[""T7"", ""T10"", ""T15"", ""T2"", ""T11""]",[]
DG385B74450879,G0,T15,"[""T15"", ""T7"", ""T4"", ""T14"", ""T3""]",[]
DG385B74450879,G1,T7,"[""T7"", ""T4"", ""T12"", ""T3"", ""T15""]","[""F14"", ""F2"", ""F8"", ""F4"", ""F3"", ""F5""]"
DGB0E8D39D6FFC,G1,T2,"[""T2"", ""T13"", ""T10"", ""T5"", ""T16""]","[""F25""]"
DGB0E8D39D6FFC,G0,T10,"[""T10"", ""T2"", ""T11"", ""T5"", ""T13""]","[""F19"", ""F16"", ""F23"", ""F10"", ""F13"", ""F5""]"
DG511BA04E9D06,G0,T15,"[""T15"", ""T5"", ""T11"", ""T6"", ""T1""]","[""F6"", ""F22""]"
DG511BA04E9D06,G1,T5,"[""T5"", ""T15"", ""T11"", ""T17"", ""T1""]",[]
DG511BA04E9D06,G2,T6,"[""T6"", ""T5"", ""T1"", ""T15"", ""T11""]","[""F20"", ""F5"", ""F23"", ""F9"", ""F13""]"
DG6B3E04B363C9,G0,T19,"[""T19"", ""T15"", ""T20"", ""T14"", ""T8""]","[""F13"", ""F28"", ""F11"", ""F23"", ""F1"", ""F16""]"
DG6B3E04B363C9,G2,T14,"[""T14"", ""T15"", ""T19"", ""T8"", ""T7""]",[]
DG6B3E04B363C9,G1,T15,"[""T15"", ""T14"", ""T20"", ""T19"", ""T8""]",[]
DGE0D0A5F99211,G0,T4,"[""T4"", ""T5"", ""T0"", ""T20"", ""T17""]","[""F28"", ""F14"", ""F9"", ""F22"", ""F20""]"
DGE0D0A5F99211,G2,T5,"[""T5"", ""T0"", ""T11"", ""T20"", ""T4""]","[""F16"", ""F28"", ""F22"", ""F20"", ""F18"", ""F21""]"
DGE0D0A5F99211,G1,T0,"[""T0"", ""T5"", ""T4"", ""T1"", ""T11""]","[""F16"", ""F17"", ""F28"", ""F14"", ""F9"", ""F22"", ""F1"", ""F20"", ""F3""]"
DG35631B0B3441,G1,T18,"[""T18"", ""T17"", ""T11"", ""T2"", ""T9""]","[""F15"", ""F9"", ""F13"", ""F3"", ""F5"", ""F1"", ""F12"", ""F24"", ""F17""]"
DG35631B0B3441,G0,T17,"[""T17"", ""T18"", ""T11"", ""T6"", ""T9""]","[""F25"", ""F10"", ""F8"", ""F11"", ""F21""]"
DGDF3CA15618A6,G1,T8,"[""T8"", ""T9"", ""T15"", ""T4"", ""T14""]",[]
DGDF3CA15618A6,G0,T9,"[""T9"", ""T4"", ""T14"", ""T8"", ""T15""]","[""F7"", ""F15"", ""F20"", ""F17"", ""F2"", ""F21"", ""F23"", ""F5"", ""F16"", ""F4""]"
DGF3E6BBCE1755,G0,T25,"[""T25"", ""T4"", ""T2"", ""T18"", ""T17""]","[""F26"", ""F20"", ""F23"", ""F16"", ""F10"", ""F12"", ""F0"", ""F2""]"
DGF3E6BBCE1755,G2,T4,"[""T4"", ""T25"", ""T2"", ""T11"", ""T18""]","[""F30"", ""F24"", ""F23"", ""F22"", ""F39"", ""F10"", ""F29"", ""F6""]"
DGF3E6BBCE1755,G1,T11,"[""T11"", ""T4"", ""T2"", ""T25"", ""T18""]","[""F20"", ""F11"", ""F23"", ""F16"", ""F8"", ""F10"", ""F12"", ""F13"", ""F7"", ""F2""]"
DG6EFAF812579D,G0,T8,"[""T8"", ""T14"", ""T0"", ""T5"", ""T11""]",[]
DG6EFAF812579D,G1,T0,"[""T0"", ""T14"", ""T5"", ""T3"", ""T8""]",[]
DG895E44D68BA4,G0,T12,"[""T12"", ""T16"", ""T4"", ""T6"", ""T1""]","[""F7""]"
DG6CB8CE6068BF,G1,T10,"[""T10"", ""T15"", ""T9"", ""T4"", ""T1""]",[]
DG6CB8CE6068BF,G0,T15,"[""T15"", ""T10"", ""T9"", ""T1"", ""T8""]","[""F16"", ""F23"", ""F1"", ""F25"", ""F17"", ""F21"", ""F6""]"
DGFF892A4E6E33,G0,T23,"[""T23"", ""T1"", ""T15"", ""T26"", ""T11""]","[""F17"", ""F22"", ""F8""]"
DGFF892A4E6E33,G2,T1,"[""T1"", ""T23"", ""T15"", ""T11"", ""T26""]","[""F7"", ""F20"", ""F2"", ""F25""]"
DGFF892A4E6E33,G1,T15,"[""T15"", ""T23"", ""T1"", ""T26"", ""T11""]","[""F13""]"
DG3CA3AA7BD97E,G1,T2,"[""T2"", ""T3"", ""T6"", ""T1"", ""T4""]","[""F4"", ""F28"", ""F1"", ""F21"", ""F12"", ""F20"", ""F5"", ""F15""]"
DG3CA3AA7BD97E,G0,T3,"[""T3"", ""T2"", ""T1"", ""T12"", ""T4""]","[""F4"", ""F11"", ""F19"", ""F8"", ""F27"", ""F22"", ""F23"", ""F15"", ""F18""]"
DGA40667F35653,G0,T8,"[""T8"", ""T13"", ""T7"", ""T12"", ""T16""]","[""F24"", ""F3"", ""F15"", ""F1"", ""F14"", ""F18"", ""F7"", ""F4"", ""F16""]"
DGA40667F35653,G1,T13,"[""T13"", ""T8"", ""T17"", ""T2"", ""T16""]","[""F2"", ""F15"", ""F1"", ""F8"", ""F17"", ""F18"", ""F7"", ""F16""]"
DGDBBF5B6C6EB2,G1,T6,"[""T6"", ""T17"", ""T15"", ""T12"", ""T10""]",[]
DGDBBF5B6C6EB2,G0,T15,"[""T15"", ""T6"", ""T7"", ""T21"", ""T3""]",[]
DG7E90DC8CD22B,G2,T20,"[""T20"", ""T21"", ""T7"", ""T23"", ""T10""]","[""F4"", ""F18"", ""F5"", ""F6"", ""F16""]"
DG7E90DC8CD22B,G0,T21,"[""T21"", ""T2"", ""T6"", ""T23"", ""T20""]",[]
DG7E90DC8CD22B,G1,T6,"[""T6"", ""T21"", ""T10"", ""T2"", ""T7""]","[""F3"", ""F10"", ""F13"", ""F18"", ""F16""]"
DG2459A82997CC,G1,T14,"[""T14"", ""T17"", ""T18"", ""T5"", ""T1""]","[""F10"", ""F13""]"
DG2459A82997CC,G0,T17,"[""T17"", ""T1"", ""T18"", ""T14"", ""T12""]","[""F16"", ""F27"", ""F10"", ""F4"", ""F7"", ""F9"", ""F26"", ""F13"", ""F21"", ""F15"", ""F17"", ""F22"", ""F19"", ""F0""]"
DG103A7A844289,G0,T18,"[""T18"", ""T14"", ""T12"", ""T10"", ""T2""]","[""F28"", ""F30"", ""F9"", ""F21"", ""F13"", ""F14"", ""F17"", ""F8"", ""F23"", ""F1""]"
DG103A7A844289,G1,T14,"[""T14"", ""T18"", ""T10"", ""T15"", ""T6""]","[""F19"", ""F22"", ""F27"", ""F4"", ""F26""]"
DG103A7A844289,G2,T11,"[""T11"", ""T15"", ""T10"", ""T6"", ""T2""]","[""F28"", ""F22"", ""F27"", ""F13"", ""F4"", ""F16""]"
DG80B1543869B4,G1,T1,"[""T1"", ""T12"", ""T14"", ""T4"", ""T5""]","[""F9"", ""F10"", ""F21"", ""F0"", ""F3"", ""F14"", ""F22"", ""F1""]"
DG80B1543869B4,G0,T12,"[""T12"", ""T1"", ""T4"", ""T5"", ""T14""]","[""F5"", ""F20"", ""F16"", ""F9"", ""F3"", ""F14"", ""F4"", ""F24"", ""F19""]"
DG777B1784ABBE,G0,T12,"[""T12"", ""T4"", ""T2"", ""T5"", ""T1""]",[]
DG8895793D5647,G0,T6,"[""T6"", ""T9"", ""T5"", ""T10"", ""T4""]",[]
DGD0FB1AE1E844,G0,T6,"[""T6"", ""T2"", ""T11"", ""T16"", ""T9""]","[""F18""]"
DG262BFCDDF564,G0,T13,"[""T13"", ""T14"", ""T15"", ""T12"", ""T6""]",[]
DG262BFCDDF564,G1,T14,"[""T14"", ""T13"", ""T12"", ""T6"", ""T15""]",[]
DG0F4DBBEBCC38,G1,T17,"[""T17"", ""T9"", ""T3"", ""T1"", ""T13""]","[""F23"", ""F5"", ""F6"", ""F22"", ""F0"", ""F7"", ""F13"", ""F26"", ""F8"", ""F14"", ""F18""]"
DG0F4DBBEBCC38,G0,T9,"[""T9"", ""T3"", ""T17"", ""T22"", ""T1""]","[""F25"", ""F18""]"
DG0F4DBBEBCC38,G2,T3,"[""T3"", ""T9"", ""T17"", ""T13"", ""T1""]",[]
DG6DA7E1FBF729,G1,T18,"[""T18"", ""T9"", ""T12"", ""T13"", ""T19""]","[""F12"", ""F26"", ""F11"", ""F8"", ""F17"", ""F25""]"
DG6DA7E1FBF729,G0,T12,"[""T12"", ""T18"", ""T9"", ""T13"", ""T19""]",[]
DG3EC2E312D2F7,G0,T16,"[""T16"", ""T15"", ""T12"", ""T20"", ""T14""]","[""F24"", ""F9""]"
DG3EC2E312D2F7,G1,T15,"[""T15"", ""T16"", ""T20"", ""T12"", ""T14""]","[""F24"", ""F9"", ""F12"", ""F20""]"
DGADEDB29F684D,G0,T2,"[""T2"", ""T7"", ""T4"", ""T6"", ""T1""]",[]
